Chapter_Number,Chapter_English,Chapter_Arabic,Section_Number,Section_English,Section_Arabic,Hadith_number,English_Hadith,English_Isnad,English_Matn,Arabic_Hadith,Arabic_Isnad,Arabic_Matn,Arabic_Comment,English_Grade,Arabic_Grade
73.0,Al-Adha Festival Sacrifice (Adaahi),كتاب الأضاحي,1.0,The legal way of Al-Udhiya,سُنَّةِ الأُضْحِيَّةِ,5545.0,"Narrated Al-Bara: The Prophet (ﷺ) said (on the day of Idal-Adha), ""The first thing we will do on this day of ours, is to offerthe (`Id) prayer and then return to slaughter the sacrifice. Whoever does so, he acted according to ourSunna (tradition), and whoever slaughtered (the sacrifice) before the prayer, what he offered was justmeat he presented to his family, and that will not be considered as Nusak (sacrifice)."" (On hearingthat) Abu Burda bin Niyar got up, for he had slaughtered the sacrifice before the prayer, and said, ""Ihave got a six month old ram."" The Prophet (ﷺ) said, 'Slaughter it (as a sacrifice) but it will not besufficient for any-one else (as a sacrifice after you). Al-Bara' added: The Prophet (ﷺ) said, ""Whoeverslaughtered (the sacrifice) after the prayer, he slaughtered it at the right time and followed the traditionof the Muslims.""",Narrated Al-Bara:,"The Prophet (ﷺ) said (on the day of Idal-Adha), ""The first thing we will do on this day of ours, is to offerthe (`Id) prayer and then return to slaughter the sacrifice. Whoever does so, he acted according to ourSunna (tradition), and whoever slaughtered (the sacrifice) before the prayer, what he offered was justmeat he presented to his family, and that will not be considered as Nusak (sacrifice)."" (On hearingthat) Abu Burda bin Niyar got up, for he had slaughtered the sacrifice before the prayer, and said, ""Ihave got a six month old ram."" The Prophet (ﷺ) said, 'Slaughter it (as a sacrifice) but it will not besufficient for any-one else (as a sacrifice after you). Al-Bara' added: The Prophet (ﷺ) said, ""Whoeverslaughtered (the sacrifice) after the prayer, he slaughtered it at the right time and followed the traditionof the Muslims.""","حَدَّثَنَا مُحَمَّدُ بْنُ بَشَّارٍ، حَدَّثَنَا غُنْدَرٌ، حَدَّثَنَا شُعْبَةُ، عَنْ زُبَيْدٍ الإِيَامِيِّ، عَنِ الشَّعْبِيِّ، عَنِ الْبَرَاءِ ـ رضى الله عنه ـ قَالَ قَالَ النَّبِيُّ صلى الله عليه وسلم ‏""‏ إِنَّ أَوَّلَ مَا نَبْدَأُ بِهِ فِي يَوْمِنَا هَذَا أَنْ نُصَلِّيَ ثُمَّ نَرْجِعَ فَنَنْحَرَ، مَنْ فَعَلَهُ فَقَدْ أَصَابَ سُنَّتَنَا، وَمَنْ ذَبَحَ قَبْلُ فَإِنَّمَا هُوَ لَحْمٌ قَدَّمَهُ لأَهْلِهِ، لَيْسَ مِنَ النُّسُكِ فِي شَىْءٍ ‏""‏‏.‏ فَقَامَ أَبُو بُرْدَةَ بْنُ نِيَارٍ وَقَدْ ذَبَحَ فَقَالَ إِنَّ عِنْدِي جَذَعَةً‏.‏ فَقَالَ ‏""‏ اذْبَحْهَا وَلَنْ تَجْزِيَ عَنْ أَحَدٍ بَعْدَكَ ‏""‏‏.‏ قَالَ مُطَرِّفٌ عَنْ عَامِرٍ عَنِ الْبَرَاءِ قَالَ النَّبِيُّ صلى الله عليه وسلم ‏""‏ مَنْ ذَبَحَ بَعْدَ الصَّلاَةِ تَمَّ نُسُكُهُ، وَأَصَابَ سُنَّةَ الْمُسْلِمِينَ ‏""‏‏.‏",حَدَّثَنَا مُحَمَّدُ بْنُ بَشَّارٍ، حَدَّثَنَا غُنْدَرٌ، حَدَّثَنَا شُعْبَةُ، عَنْ زُبَيْدٍ الإِيَامِيِّ، عَنِ الشَّعْبِيِّ، عَنِ الْبَرَاءِ ـ رضى الله عنه ـ قَالَ,"قَالَ النَّبِيُّ صلى الله عليه وسلم ‏""‏ إِنَّ أَوَّلَ مَا نَبْدَأُ بِهِ فِي يَوْمِنَا هَذَا أَنْ نُصَلِّيَ ثُمَّ نَرْجِعَ فَنَنْحَرَ، مَنْ فَعَلَهُ فَقَدْ أَصَابَ سُنَّتَنَا، وَمَنْ ذَبَحَ قَبْلُ فَإِنَّمَا هُوَ لَحْمٌ قَدَّمَهُ لأَهْلِهِ، لَيْسَ مِنَ النُّسُكِ فِي شَىْءٍ ‏""‏‏.‏ فَقَامَ أَبُو بُرْدَةَ بْنُ نِيَارٍ وَقَدْ ذَبَحَ فَقَالَ إِنَّ عِنْدِي جَذَعَةً‏.‏ فَقَالَ ‏""‏ اذْبَحْهَا وَلَنْ تَجْزِيَ عَنْ أَحَدٍ بَعْدَكَ ‏""‏‏.‏ قَالَ مُطَرِّفٌ عَنْ عَامِرٍ عَنِ الْبَرَاءِ قَالَ النَّبِيُّ صلى الله عليه وسلم ‏""‏ مَنْ ذَبَحَ بَعْدَ الصَّلاَةِ تَمَّ نُسُكُهُ، وَأَصَابَ سُنَّةَ الْمُسْلِمِينَ ‏""‏‏.‏",nan,Sahih-Authentic,صحيح
73.0,Al-Adha Festival Sacrifice (Adaahi),كتاب الأضاحي,1.0,The legal way of Al-Udhiya,سُنَّةِ الأُضْحِيَّةِ,5546.0,"Narrated Anas bin Malik: The Prophet (ﷺ) said, ""Whoever slaughtered the sacrifice before the prayer, he just slaughtered it forhimself, and whoever slaughtered it after the prayer, he slaughtered it at the right time and followedthe tradition of the Muslims.""",Narrated Anas bin Malik:,"The Prophet (ﷺ) said, ""Whoever slaughtered the sacrifice before the prayer, he just slaughtered it forhimself, and whoever slaughtered it after the prayer, he slaughtered it at the right time and followedthe tradition of the Muslims.""",حَدَّثَنَا مُسَدَّدٌ، حَدَّثَنَا إِسْمَاعِيلُ، عَنْ أَيُّوبَ، عَنْ مُحَمَّدٍ، عَنْ أَنَسِ بْنِ مَالِكٍ ـ رضى الله عنه ـ قَالَ قَالَ النَّبِيُّ صلى الله عليه وسلم ‏ ‏ مَنْ ذَبَحَ قَبْلَ الصَّلاَةِ فَإِنَّمَا ذَبَحَ لِنَفْسِهِ، وَمَنْ ذَبَحَ بَعْدَ الصَّلاَةِ فَقَدْ تَمَّ نُسُكُهُ، وَأَصَابَ سُنَّةَ الْمُسْلِمِينَ ‏‏‏.‏,حَدَّثَنَا مُسَدَّدٌ، حَدَّثَنَا إِسْمَاعِيلُ، عَنْ أَيُّوبَ، عَنْ مُحَمَّدٍ، عَنْ أَنَسِ بْنِ مَالِكٍ ـ رضى الله عنه ـ قَالَ,قَالَ النَّبِيُّ صلى الله عليه وسلم ‏ ‏ مَنْ ذَبَحَ قَبْلَ الصَّلاَةِ فَإِنَّمَا ذَبَحَ لِنَفْسِهِ، وَمَنْ ذَبَحَ بَعْدَ الصَّلاَةِ فَقَدْ تَمَّ نُسُكُهُ، وَأَصَابَ سُنَّةَ الْمُسْلِمِينَ ‏‏‏.‏,nan,Sahih-Authentic,صحيح
73.0,Al-Adha Festival Sacrifice (Adaahi),كتاب الأضاحي,2.0,The distribution of the animals among the people,قِسْمَةِ الإِمَامِ الأَضَاحِيَّ بَيْنَ النَّاسِ,5547.0,"Narrated `Uqba bin 'Amir Al-Juhani: that the Prophet (ﷺ) distributed among his companions some animals for sacrifice (to be slaughtered on`Id-al-Adha). `Uqba's share was a Jadha'a (a six month old goat). `Uqba said, ""O Allah's Messenger (ﷺ)! I getin my share of Jadha'a (a six month old ram)."" The Prophet (ﷺ) said, ""Slaughter it as a sacrifice.""",Narrated `Uqba bin 'Amir Al-Juhani:,"that the Prophet (ﷺ) distributed among his companions some animals for sacrifice (to be slaughtered on`Id-al-Adha). `Uqba's share was a Jadha'a (a six month old goat). `Uqba said, ""O Allah's Messenger (ﷺ)! I getin my share of Jadha'a (a six month old ram)."" The Prophet (ﷺ) said, ""Slaughter it as a sacrifice.""",حَدَّثَنَا مُعَاذُ بْنُ فَضَالَةَ، حَدَّثَنَا هِشَامٌ، عَنْ يَحْيَى، عَنْ بَعْجَةَ الْجُهَنِيِّ، عَنْ عُقْبَةَ بْنِ عَامِرٍ الْجُهَنِيِّ، قَالَ قَسَمَ النَّبِيُّ صلى الله عليه وسلم بَيْنَ أَصْحَابِهِ ضَحَايَا، فَصَارَتْ لِعُقْبَةَ جَذَعَةٌ‏.‏ فَقُلْتُ يَا رَسُولَ اللَّهِ صَارَتْ جَذَعَةٌ‏.‏ قَالَ ‏ ‏ ضَحِّ بِهَا ‏‏‏.‏,حَدَّثَنَا مُعَاذُ بْنُ فَضَالَةَ، حَدَّثَنَا هِشَامٌ، عَنْ يَحْيَى، عَنْ بَعْجَةَ الْجُهَنِيِّ، عَنْ عُقْبَةَ بْنِ عَامِرٍ الْجُهَنِيِّ، قَالَ,قَسَمَ النَّبِيُّ صلى الله عليه وسلم بَيْنَ أَصْحَابِهِ ضَحَايَا، فَصَارَتْ لِعُقْبَةَ جَذَعَةٌ‏.‏ فَقُلْتُ يَا رَسُولَ اللَّهِ صَارَتْ جَذَعَةٌ‏.‏ قَالَ ‏ ‏ ضَحِّ بِهَا ‏‏‏.‏,nan,Sahih-Authentic,صحيح
73.0,Al-Adha Festival Sacrifice (Adaahi),كتاب الأضاحي,3.0,Sacrifices on behalf of travelers and women,الأُضْحِيَّةِ لِلْمُسَافِرِ وَالنِّسَاءِ,5548.0,"Narrated `Aisha: that the Prophet (ﷺ) entered upon her when she had her menses at Sarif before entering Mecca, and shewas weeping (because she was afraid that she would not be able to perform the Hajj). The Prophet (ﷺ)said, ""What is wrong with you? Have you got your period?"" She said, ""Yes."" He said, ""This is amatter Allah has decreed for all the daughters of Adam, so perform all the ceremonies of Hajj like theothers, but do not perform the Tawaf around the Ka`ba."" `Aisha added: When we were at Mina, beefwas brought to me and I asked, ""What is this?"" They (the people) said, ""Allah's Messenger (ﷺ) hasslaughtered some cows as sacrifices on behalf of his wives.""",Narrated `Aisha:,"that the Prophet (ﷺ) entered upon her when she had her menses at Sarif before entering Mecca, and shewas weeping (because she was afraid that she would not be able to perform the Hajj). The Prophet (ﷺ)said, ""What is wrong with you? Have you got your period?"" She said, ""Yes."" He said, ""This is amatter Allah has decreed for all the daughters of Adam, so perform all the ceremonies of Hajj like theothers, but do not perform the Tawaf around the Ka`ba."" `Aisha added: When we were at Mina, beefwas brought to me and I asked, ""What is this?"" They (the people) said, ""Allah's Messenger (ﷺ) hasslaughtered some cows as sacrifices on behalf of his wives.""","حَدَّثَنَا مُسَدَّدٌ، حَدَّثَنَا سُفْيَانُ، عَنْ عَبْدِ الرَّحْمَنِ بْنِ الْقَاسِمِ، عَنْ أَبِيهِ، عَنْ عَائِشَةَ ـ رضى الله عنها ـ أَنَّ النَّبِيَّ صلى الله عليه وسلم دَخَلَ عَلَيْهَا وَحَاضَتْ بِسَرِفَ، قَبْلَ أَنْ تَدْخُلَ مَكَّةَ وَهْىَ تَبْكِي فَقَالَ ‏""‏ مَا لَكِ أَنَفِسْتِ ‏""‏‏.‏ قَالَتْ نَعَمْ‏.‏ قَالَ ‏""‏ إِنَّ هَذَا أَمْرٌ كَتَبَهُ اللَّهُ عَلَى بَنَاتِ آدَمَ، فَاقْضِي مَا يَقْضِي الْحَاجُّ غَيْرَ أَنْ لاَ تَطُوفِي بِالْبَيْتِ ‏""‏‏.‏ فَلَمَّا كُنَّا بِمِنًى أُتِيتُ بِلَحْمِ بَقَرٍ، فَقُلْتُ مَا هَذَا قَالُوا ضَحَّى رَسُولُ اللَّهِ صلى الله عليه وسلم عَنْ أَزْوَاجِهِ بِالْبَقَرِ‏.‏",حَدَّثَنَا مُسَدَّدٌ، حَدَّثَنَا سُفْيَانُ، عَنْ عَبْدِ الرَّحْمَنِ بْنِ الْقَاسِمِ، عَنْ أَبِيهِ، عَنْ عَائِشَةَ ـ رضى الله عنها ـ أَنَّ,"النَّبِيَّ صلى الله عليه وسلم دَخَلَ عَلَيْهَا وَحَاضَتْ بِسَرِفَ، قَبْلَ أَنْ تَدْخُلَ مَكَّةَ وَهْىَ تَبْكِي فَقَالَ ‏""‏ مَا لَكِ أَنَفِسْتِ ‏""‏‏.‏ قَالَتْ نَعَمْ‏.‏ قَالَ ‏""‏ إِنَّ هَذَا أَمْرٌ كَتَبَهُ اللَّهُ عَلَى بَنَاتِ آدَمَ، فَاقْضِي مَا يَقْضِي الْحَاجُّ غَيْرَ أَنْ لاَ تَطُوفِي بِالْبَيْتِ ‏""‏‏.‏ فَلَمَّا كُنَّا بِمِنًى أُتِيتُ بِلَحْمِ بَقَرٍ، فَقُلْتُ مَا هَذَا قَالُوا ضَحَّى رَسُولُ اللَّهِ صلى الله عليه وسلم عَنْ أَزْوَاجِهِ بِالْبَقَرِ‏.‏",nan,Sahih-Authentic,صحيح
73.0,Al-Adha Festival Sacrifice (Adaahi),كتاب الأضاحي,4.0,Meat is desired on the day of Nahr,مَا يُشْتَهَى مِنَ اللَّحْمِ يَوْمَ النَّحْرِ,5549.0,"Narrated Anas bin Malik: The Prophet (ﷺ) said on the day of Nahr, ""Whoever has slaughtered his sacrifice before the prayer, shouldrepeat it (slaughter another sacrifice)."" A man got up and said, ""O Allah's Messenger (ﷺ)! This is a day onwhich meat is desired."" He then mentioned his neighbors saying, ""I have a six month old ram which isto me better than the meat of two sheep."" The Prophet (ﷺ) allowed him to slaughter it as a sacrifice, but Ido not know whether this permission was valid for other than that man or not. The Prophet (ﷺ) then wenttowards two rams and slaughtered them, and then the people went towards some sheep and distributedthem among themselves.",Narrated Anas bin Malik:,"The Prophet (ﷺ) said on the day of Nahr, ""Whoever has slaughtered his sacrifice before the prayer, shouldrepeat it (slaughter another sacrifice)."" A man got up and said, ""O Allah's Messenger (ﷺ)! This is a day onwhich meat is desired."" He then mentioned his neighbors saying, ""I have a six month old ram which isto me better than the meat of two sheep."" The Prophet (ﷺ) allowed him to slaughter it as a sacrifice, but Ido not know whether this permission was valid for other than that man or not. The Prophet (ﷺ) then wenttowards two rams and slaughtered them, and then the people went towards some sheep and distributedthem among themselves.",حَدَّثَنَا صَدَقَةُ، أَخْبَرَنَا ابْنُ عُلَيَّةَ، عَنْ أَيُّوبَ، عَنِ ابْنِ سِيرِينَ، عَنْ أَنَسِ بْنِ مَالِكٍ، قَالَ قَالَ النَّبِيُّ صلى الله عليه وسلم يَوْمَ النَّحْرِ ‏ ‏ مَنْ كَانَ ذَبَحَ قَبْلَ الصَّلاَةِ فَلْيُعِدْ ‏‏‏.‏ فَقَامَ رَجُلٌ فَقَالَ يَا رَسُولَ اللَّهِ إِنَّ هَذَا يَوْمٌ يُشْتَهَى فِيهِ اللَّحْمُ ـ وَذَكَرَ جِيرَانَهُ ـ وَعِنْدِي جَذَعَةٌ خَيْرٌ مِنْ شَاتَىْ لَحْمٍ‏.‏ فَرَخَّصَ لَهُ فِي ذَلِكَ، فَلاَ أَدْرِي أَبَلَغَتِ الرُّخْصَةُ مَنْ سِوَاهُ أَمْ لاَ، ثُمَّ انْكَفَأَ النَّبِيُّ صلى الله عليه وسلم إِلَى كَبْشَيْنِ فَذَبَحَهُمَا، وَقَامَ النَّاسُ إِلَى غُنَيْمَةٍ فَتَوَزَّعُوهَا أَوْ قَالَ فَتَجَزَّعُوهَا‏.‏,حَدَّثَنَا صَدَقَةُ، أَخْبَرَنَا ابْنُ عُلَيَّةَ، عَنْ أَيُّوبَ، عَنِ ابْنِ سِيرِينَ، عَنْ أَنَسِ بْنِ مَالِكٍ، قَالَ,قَالَ النَّبِيُّ صلى الله عليه وسلم يَوْمَ النَّحْرِ ‏ ‏ مَنْ كَانَ ذَبَحَ قَبْلَ الصَّلاَةِ فَلْيُعِدْ ‏‏‏.‏ فَقَامَ رَجُلٌ فَقَالَ يَا رَسُولَ اللَّهِ إِنَّ هَذَا يَوْمٌ يُشْتَهَى فِيهِ اللَّحْمُ ـ وَذَكَرَ جِيرَانَهُ ـ وَعِنْدِي جَذَعَةٌ خَيْرٌ مِنْ شَاتَىْ لَحْمٍ‏.‏ فَرَخَّصَ لَهُ فِي ذَلِكَ، فَلاَ أَدْرِي أَبَلَغَتِ الرُّخْصَةُ مَنْ سِوَاهُ أَمْ لاَ، ثُمَّ انْكَفَأَ النَّبِيُّ صلى الله عليه وسلم إِلَى كَبْشَيْنِ فَذَبَحَهُمَا، وَقَامَ النَّاسُ إِلَى غُنَيْمَةٍ فَتَوَزَّعُوهَا أَوْ قَالَ فَتَجَزَّعُوهَا‏.‏,nan,Sahih-Authentic,صحيح
